eta_a,eta_e,eta_z,eta_r
1.20498928954547,0.0226532752766929,0.698401787149997,-0.275963341013929
0.381235301811452,0.0148117633045123,0.502286422841788,-0.017571458306778
-0.603448071402914,-0.00709803884024942,0.125261828581012,0.106040490831572
0.965107256083452,0.0131697315695726,0.63774781681111,-0.191280152565946
-0.993591994704847,-0.000987471112372399,0.223064895460348,0.172931293021745
-0.91685968263242,-0.00785842449365386,0.33149685224137,-0.0573597631065385
-0.0376332087165661,0.0186329256614709,0.657240495173445,-0.405081484591136
0.283772471511453,-0.0123694762396849,-0.358623251701783,-0.0307595324981888
-0.375056025705775,0.00403736469506034,0.0586510519742922,0.0774241411478748
0.838451201910549,0.00658741638061796,0.480712797866685,-0.101431001139149
1.7436178678705,-0.00508918400166994,0.50295208893874,-0.30087575560207
0.244860145936716,-0.0298052354370632,-1.40955766371253,0.293824814008982
1.18637171006097,0.0142614655865983,0.525902858563086,-0.214030803120031
-0.0647664605588831,0.00451846269504701,-0.0369217090425828,0.359720645643847
-0.763887782593645,-0.0111119256465756,-0.284017617626024,0.201779886406217
-3.07737957740782,-0.0173380623990747,-1.12469317710662,-0.310378522156965
-3.46456972974838,0.0247140719414741,-0.332649617033809,-0.0439664349670712
-2.2993509780193,0.00535566028770411,-0.396309521638855,0.0764752148616556
-2.15886200165683,0.0618575123457031,0.67313278809367,-0.037995440519203
-1.00569559482319,-0.0262853976576949,-0.158546207238736,-0.325176288210753
-0.92286801078118,0.00202984765809738,-0.259830691923242,0.0514346174154172
-0.57777525716582,0.00741904329186226,0.25095911164073,-0.159280228748463
-1.46304329277087,-0.00868236026636278,-0.627041234647493,-0.158726674298745
-1.56822453501551,-0.01142670293311,-0.870786781421079,-0.134753956131955
